dair dair,POSTP.invar
sonradasın sonra,POSTP,num.sg,case.loc,cop.pres,v2s
sonradasınız sonra,POSTP,num.sg,case.loc,cop.pres,v2p
sonradaydı sonra,POSTP,num.sg,case.loc,cop.past,v3s
sonradaydık sonra,POSTP,num.sg,case.loc,cop.past,v1p
sonradaydılar sonra,POSTP,num.sg,case.loc,cop.past,v3p
sonradaydım sonra,POSTP,num.sg,case.loc,cop.past,v1s
sonradaydın sonra,POSTP,num.sg,case.loc,cop.past,v2s
sonradaydınız sonra,POSTP,num.sg,case.loc,cop.past,v2p
sonradaymış sonra,POSTP,num.sg,case.loc,cop.evid,v3s
sonradaymışlar sonra,POSTP,num.sg,case.loc,cop.evid,v3p
sonradaymışsın sonra,POSTP,num.sg,case.loc,cop.evid,v2s
sonradaymışsınız sonra,POSTP,num.sg,case.loc,cop.evid,v2p
sonradaymışım sonra,POSTP,num.sg,case.loc,cop.evid,v1s
sonradaymışız sonra,POSTP,num.sg,case.loc,cop.evid,v1p
sonradaysa sonra,POSTP,num.sg,case.loc,cop.cond,v3s
sonradaysak sonra,POSTP,num.sg,case.loc,cop.cond,v1p
sonradaysalar sonra,POSTP,num.sg,case.loc,cop.cond,v3p
sonradaysam sonra,POSTP,num.sg,case.loc,cop.cond,v1s
sonradaysan sonra,POSTP,num.sg,case.loc,cop.cond,v2s
sonradaysanız sonra,POSTP,num.sg,case.loc,cop.cond,v2p
sonradayım sonra,POSTP,num.sg,case.loc,cop.pres,v1s
sonradayız sonra,POSTP,num.sg,case.loc,cop.pres,v1p
sonradır sonra,POSTP,num.sg,case.nom,cop.pres,v3s
sonradırlar sonra,POSTP,num.sg,case.nom,cop.pres,v3p
sonralar sonra,POSTP,num.pl,case.nom
sonralara sonra,POSTP,num.pl,case.dat
sonralarda sonra,POSTP,num.pl,case.loc
sonralardadır sonra,POSTP,num.pl,case.loc,cop.pres,v3s
sonralardadırlar sonra,POSTP,num.pl,case.loc,cop.pres,v3p
sonralardalardı sonra,POSTP,num.pl,case.loc,cop.past,v3p
sonralardalardır sonra,POSTP,num.pl,case.loc,cop.pres,v3p
sonralardalarmış sonra,POSTP,num.pl,case.loc,cop.evid,v3p
sonralardalarsa sonra,POSTP,num.pl,case.loc,cop.cond,v3p
sonralardan sonra,POSTP,num.pl,case.abl
sonralardasın sonra,POSTP,num.pl,case.loc,cop.pres,v2s
sonralardasınız sonra,POSTP,num.pl,case.loc,cop.pres,v2p
sonralardaydı sonra,POSTP,num.pl,case.loc,cop.past,v3s
sonralardaydık sonra,POSTP,num.pl,case.loc,cop.past,v1p
sonralardaydılar sonra,POSTP,num.pl,case.loc,cop.past,v3p
sonralardaydım sonra,POSTP,num.pl,case.loc,cop.past,v1s
sonralardaydın sonra,POSTP,num.pl,case.loc,cop.past,v2s
sonralardaydınız sonra,POSTP,num.pl,case.loc,cop.past,v2p
sonralardaymış sonra,POSTP,num.pl,case.loc,cop.evid,v3s
sonralardaymışlar sonra,POSTP,num.pl,case.loc,cop.evid,v3p
sonralardaymışsın sonra,POSTP,num.pl,case.loc,cop.evid,v2s
sonralardaymışsınız sonra,POSTP,num.pl,case.loc,cop.evid,v2p
sonralardaymışım sonra,POSTP,num.pl,case.loc,cop.evid,v1s
sonralardaymışız sonra,POSTP,num.pl,case.loc,cop.evid,v1p
sonralardaysa sonra,POSTP,num.pl,case.loc,cop.cond,v3s
sonralardaysak sonra,POSTP,num.pl,case.loc,cop.cond,v1p
sonralardaysalar sonra,POSTP,num.pl,case.loc,cop.cond,v3p
sonralardaysam sonra,POSTP,num.pl,case.loc,cop.cond,v1s
sonralardaysan sonra,POSTP,num.pl,case.loc,cop.cond,v2s
sonralardaysanız sonra,POSTP,num.pl,case.loc,cop.cond,v2p
sonralardayım sonra,POSTP,num.pl,case.loc,cop.pres,v1s
sonralardayız sonra,POSTP,num.pl,case.loc,cop.pres,v1p
sonralardı sonra,POSTP,num.pl,case.nom,cop.past,v3s
sonralardı sonra,POSTP,num.sg,case.nom,cop.past,v3p
sonralardık sonra,POSTP,num.pl,case.nom,cop.past,v1p
sonralardılar sonra,POSTP,num.pl,case.nom,cop.past,v3p
sonralardım sonra,POSTP,num.pl,case.nom,cop.past,v1s
sonralardın sonra,POSTP,num.pl,case.nom,cop.past,v2s
sonralardınız sonra,POSTP,num.pl,case.nom,cop.past,v2p
sonralardır sonra,POSTP,num.pl,case.nom,cop.pres,v3s
sonralardır sonra,POSTP,num.sg,case.nom,cop.pres,v3p
sonralardırlar sonra,POSTP,num.pl,case.nom,cop.pres,v3p
sonralarla sonra,POSTP,num.pl,case.instr
sonralarlardı sonra,POSTP,num.pl,case.nom,cop.past,v3p
sonralarlardır sonra,POSTP,num.pl,case.nom,cop.pres,v3p
sonralarlarmış sonra,POSTP,num.pl,case.nom,cop.evid,v3p
sonralarlarsa sonra,POSTP,num.pl,case.nom,cop.cond,v3p
sonralarmış sonra,POSTP,num.pl,case.nom,cop.evid,v3s
sonralarmış sonra,POSTP,num.sg,case.nom,cop.evid,v3p
sonralarmışlar sonra,POSTP,num.pl,case.nom,cop.evid,v3p
sonralarmışsın sonra,POSTP,num.pl,case.nom,cop.evid,v2s
sonralarmışsınız sonra,POSTP,num.pl,case.nom,cop.evid,v2p
sonralarmışım sonra,POSTP,num.pl,case.nom,cop.evid,v1s
sonralarmışız sonra,POSTP,num.pl,case.nom,cop.evid,v1p
sonralarsa sonra,POSTP,num.pl,case.nom,cop.cond,v3s
sonralarsa sonra,POSTP,num.sg,case.nom,cop.cond,v3p
sonralarsak sonra,POSTP,num.pl,case.nom,cop.cond,v1p
sonralarsalar sonra,POSTP,num.pl,case.nom,cop.cond,v3p
sonralarsam sonra,POSTP,num.pl,case.nom,cop.cond,v1s
sonralarsan sonra,POSTP,num.pl,case.nom,cop.cond,v2s
sonralarsanız sonra,POSTP,num.pl,case.nom,cop.cond,v2p
sonralarsın sonra,POSTP,num.pl,case.nom,cop.pres,v2s
sonralarsınız sonra,POSTP,num.pl,case.nom,cop.pres,v2p
sonraları sonra,POSTP,num.pl,case.acc
sonraları sonra,POSTP,num.pl,p3p,case.nom
sonraları sonra,POSTP,num.pl,p3s,case.nom
sonraları sonra,POSTP,num.sg,p3p,case.nom
sonralarıdır sonra,POSTP,num.pl,p3p,case.nom,cop.pres,v3s
sonralarıdır sonra,POSTP,num.pl,p3s,case.nom,cop.pres,v3s
sonralarıdır sonra,POSTP,num.sg,p3p,case.nom,cop.pres,v3s
sonralarıdırlar sonra,POSTP,num.pl,p3p,case.nom,cop.pres,v3p
sonralarıdırlar sonra,POSTP,num.pl,p3s,case.nom,cop.pres,v3p
sonralarıdırlar sonra,POSTP,num.sg,p3p,case.nom,cop.pres,v3p
sonralarılardı sonra,POSTP,num.pl,p3p,case.nom,cop.past,v3p
sonralarılardı sonra,POSTP,num.pl,p3s,case.nom,cop.past,v3p
sonralarılardı sonra,POSTP,num.sg,p3p,case.nom,cop.past,v3p
sonralarılardır sonra,POSTP,num.pl,p3p,case.nom,cop.pres,v3p
sonralarılardır sonra,POSTP,num.pl,p3s,case.nom,cop.pres,v3p
sonralarılardır sonra,POSTP,num.sg,p3p,case.nom,cop.pres,v3p
sonralarılarmış sonra,POSTP,num.pl,p3p,case.nom,cop.evid,v3p
sonralarılarmış sonra,POSTP,num.pl,p3s,case.nom,cop.evid,v3p
sonralarılarmış sonra,POSTP,num.sg,p3p,case.nom,cop.evid,v3p
sonralarılarsa sonra,POSTP,num.pl,p3p,case.nom,cop.cond,v3p
sonralarılarsa sonra,POSTP,num.pl,p3s,case.nom,cop.cond,v3p
sonralarılarsa sonra,POSTP,num.sg,p3p,case.nom,cop.cond,v3p
sonralarım sonra,POSTP,num.pl,case.nom,cop.pres,v1s
sonralarım sonra,POSTP,num.pl,p1s,case.nom
sonralarıma sonra,POSTP,num.pl,p1s,case.dat
sonralarımda sonra,POSTP,num.pl,p1s,case.loc
sonralarımdadır sonra,POSTP,num.pl,p1s,case.loc,cop.pres,v3s
sonralarımdadırlar sonra,POSTP,num.pl,p1s,case.loc,cop.pres,v3p
sonralarımdalardı sonra,POSTP,num.pl,p1s,case.loc,cop.past,v3p
sonralarımdalardır sonra,POSTP,num.pl,p1s,case.loc,cop.pres,v3p
sonralarımdalarmış sonra,POSTP,num.pl,p1s,case.loc,cop.evid,v3p
sonralarımdalarsa sonra,POSTP,num.pl,p1s,case.loc,cop.cond,v3p
sonralarımdan sonra,POSTP,num.pl,p1s,case.abl
sonralarımdasın sonra,POSTP,num.pl,p1s,case.loc,cop.pres,v2s
sonralarımdasınız sonra,POSTP,num.pl,p1s,case.loc,cop.pres,v2p
sonralarımdaydı sonra,POSTP,num.pl,p1s,case.loc,cop.past,v3s
sonralarımdaydık sonra,POSTP,num.pl,p1s,case.loc,cop.past,v1p
sonralarımdaydılar sonra,POSTP,num.pl,p1s,case.loc,cop.past,v3p
sonralarımdaydım sonra,POSTP,num.pl,p1s,case.loc,cop.past,v1s
sonralarımdaydın sonra,POSTP,num.pl,p1s,case.loc,cop.past,v2s
sonralarımdaydınız sonra,POSTP,num.pl,p1s,case.loc,cop.past,v2p
sonralarımdaymış sonra,POSTP,num.pl,p1s,case.loc,cop.evid,v3s
sonralarımdaymışlar sonra,POSTP,num.pl,p1s,case.loc,cop.evid,v3p
sonralarımdaymışsın sonra,POSTP,num.pl,p1s,case.loc,cop.evid,v2s
sonralarımdaymışsınız sonra,POSTP,num.pl,p1s,case.loc,cop.evid,v2p
sonralarımdaymışım sonra,POSTP,num.pl,p1s,case.loc,cop.evid,v1s
sonralarımdaymışız sonra,POSTP,num.pl,p1s,case.loc,cop.evid,v1p
sonralarımdaysa sonra,POSTP,num.pl,p1s,case.loc,cop.cond,v3s
sonralarımdaysak sonra,POSTP,num.pl,p1s,case.loc,cop.cond,v1p
sonralarımdaysalar sonra,POSTP,num.pl,p1s,case.loc,cop.cond,v3p
sonralarımdaysam sonra,POSTP,num.pl,p1s,case.loc,cop.cond,v1s
sonralarımdaysan sonra,POSTP,num.pl,p1s,case.loc,cop.cond,v2s
sonralarımdaysanız sonra,POSTP,num.pl,p1s,case.loc,cop.cond,v2p
sonralarımdayım sonra,POSTP,num.pl,p1s,case.loc,cop.pres,v1s
sonralarımdayız sonra,POSTP,num.pl,p1s,case.loc,cop.pres,v1p
sonralarımdı sonra,POSTP,num.pl,p1s,case.nom,cop.past,v3s
sonralarımdık sonra,POSTP,num.pl,p1s,case.nom,cop.past,v1p
sonralarımdılar sonra,POSTP,num.pl,p1s,case.nom,cop.past,v3p
sonralarımdım sonra,POSTP,num.pl,p1s,case.nom,cop.past,v1s
sonralarımdın sonra,POSTP,num.pl,p1s,case.nom,cop.past,v2s
sonralarımdınız sonra,POSTP,num.pl,p1s,case.nom,cop.past,v2p
sonralarımdır sonra,POSTP,num.pl,p1s,case.nom,cop.pres,v3s
sonralarımdırlar sonra,POSTP,num.pl,p1s,case.nom,cop.pres,v3p
sonralarımla sonra,POSTP,num.pl,p1s,case.instr
sonralarımlardı sonra,POSTP,num.pl,p1s,case.nom,cop.past,v3p
sonralarımlardır sonra,POSTP,num.pl,p1s,case.nom,cop.pres,v3p
sonralarımlarmış sonra,POSTP,num.pl,p1s,case.nom,cop.evid,v3p
sonralarımlarsa sonra,POSTP,num.pl,p1s,case.nom,cop.cond,v3p
sonralarımmış sonra,POSTP,num.pl,p1s,case.nom,cop.evid,v3s
sonralarımmışlar sonra,POSTP,num.pl,p1s,case.nom,cop.evid,v3p
sonralarımmışsın sonra,POSTP,num.pl,p1s,case.nom,cop.evid,v2s
sonralarımmışsınız sonra,POSTP,num.pl,p1s,case.nom,cop.evid,v2p
sonralarımmışım sonra,POSTP,num.pl,p1s,case.nom,cop.evid,v1s
sonralarımmışız sonra,POSTP,num.pl,p1s,case.nom,cop.evid,v1p
sonralarımsa sonra,POSTP,num.pl,p1s,case.nom,cop.cond,v3s
sonralarımsak sonra,POSTP,num.pl,p1s,case.nom,cop.cond,v1p
sonralarımsalar sonra,POSTP,num.pl,p1s,case.nom,cop.cond,v3p
sonralarımsam sonra,POSTP,num.pl,p1s,case.nom,cop.cond,v1s
sonralarımsan sonra,POSTP,num.pl,p1s,case.nom,cop.cond,v2s
sonralarımsanız sonra,POSTP,num.pl,p1s,case.nom,cop.cond,v2p
sonralarımsın sonra,POSTP,num.pl,p1s,case.nom,cop.pres,v2s
sonralarımsınız sonra,POSTP,num.pl,p1s,case.nom,cop.pres,v2p
sonralarımı sonra,POSTP,num.pl,p1s,case.acc
sonralarımım sonra,POSTP,num.pl,p1s,case.nom,cop.pres,v1s
sonralarımın sonra,POSTP,num.pl,p1s,case.gen
sonralarımız sonra,POSTP,num.pl,p1p,case.nom
sonralarımız sonra,POSTP,num.pl,p1s,case.nom,cop.pres,v1p
sonralarımıza sonra,POSTP,num.pl,p1p,case.dat
sonralarımızda sonra,POSTP,num.pl,p1p,case.loc
sonralarımızdadır sonra,POSTP,num.pl,p1p,case.loc,cop.pres,v3s
sonralarımızdadırlar sonra,POSTP,num.pl,p1p,case.loc,cop.pres,v3p
sonralarımızdalardı sonra,POSTP,num.pl,p1p,case.loc,cop.past,v3p
sonralarımızdalardır sonra,POSTP,num.pl,p1p,case.loc,cop.pres,v3p
sonralarımızdalarmış sonra,POSTP,num.pl,p1p,case.loc,cop.evid,v3p
sonralarımızdalarsa sonra,POSTP,num.pl,p1p,case.loc,cop.cond,v3p
sonralarımızdan sonra,POSTP,num.pl,p1p,case.abl
sonralarımızdasın sonra,POSTP,num.pl,p1p,case.loc,cop.pres,v2s
sonralarımızdasınız sonra,POSTP,num.pl,p1p,case.loc,cop.pres,v2p
sonralarımızdaydı sonra,POSTP,num.pl,p1p,case.loc,cop.past,v3s
sonralarımızdaydık sonra,POSTP,num.pl,p1p,case.loc,cop.past,v1p
sonralarımızdaydılar sonra,POSTP,num.pl,p1p,case.loc,cop.past,v3p
sonralarımızdaydım sonra,POSTP,num.pl,p1p,case.loc,cop.past,v1s
sonralarımızdaydın sonra,POSTP,num.pl,p1p,case.loc,cop.past,v2s
sonralarımızdaydınız sonra,POSTP,num.pl,p1p,case.loc,cop.past,v2p
sonralarımızdaymış sonra,POSTP,num.pl,p1p,case.loc,cop.evid,v3s
sonralarımızdaymışlar sonra,POSTP,num.pl,p1p,case.loc,cop.evid,v3p
sonralarımızdaymışsın sonra,POSTP,num.pl,p1p,case.loc,cop.evid,v2s
sonralarımızdaymışsınız sonra,POSTP,num.pl,p1p,case.loc,cop.evid,v2p
sonralarımızdaymışım sonra,POSTP,num.pl,p1p,case.loc,cop.evid,v1s
sonralarımızdaymışız sonra,POSTP,num.pl,p1p,case.loc,cop.evid,v1p
sonralarımızdaysa sonra,POSTP,num.pl,p1p,case.loc,cop.cond,v3s
sonralarımızdaysak sonra,POSTP,num.pl,p1p,case.loc,cop.cond,v1p
sonralarımızdaysalar sonra,POSTP,num.pl,p1p,case.loc,cop.cond,v3p
sonralarımızdaysam sonra,POSTP,num.pl,p1p,case.loc,cop.cond,v1s
sonralarımızdaysan sonra,POSTP,num.pl,p1p,case.loc,cop.cond,v2s
sonralarımızdaysanız sonra,POSTP,num.pl,p1p,case.loc,cop.cond,v2p
sonralarımızdayım sonra,POSTP,num.pl,p1p,case.loc,cop.pres,v1s
sonralarımızdayız sonra,POSTP,num.pl,p1p,case.loc,cop.pres,v1p
sonralarımızdı sonra,POSTP,num.pl,p1p,case.nom,cop.past,v3s
sonralarımızdık sonra,POSTP,num.pl,p1p,case.nom,cop.past,v1p
sonralarımızdılar sonra,POSTP,num.pl,p1p,case.nom,cop.past,v3p
sonralarımızdım sonra,POSTP,num.pl,p1p,case.nom,cop.past,v1s
sonralarımızdın sonra,POSTP,num.pl,p1p,case.nom,cop.past,v2s
sonralarımızdınız sonra,POSTP,num.pl,p1p,case.nom,cop.past,v2p
sonralarımızdır sonra,POSTP,num.pl,p1p,case.nom,cop.pres,v3s
sonralarımızdırlar sonra,POSTP,num.pl,p1p,case.nom,cop.pres,v3p
sonralarımızla sonra,POSTP,num.pl,p1p,case.instr
sonralarımızlardı sonra,POSTP,num.pl,p1p,case.nom,cop.past,v3p
sonralarımızlardır sonra,POSTP,num.pl,p1p,case.nom,cop.pres,v3p
sonralarımızlarmış sonra,POSTP,num.pl,p1p,case.nom,cop.evid,v3p
sonralarımızlarsa sonra,POSTP,num.pl,p1p,case.nom,cop.cond,v3p
sonralarımızmış sonra,POSTP,num.pl,p1p,case.nom,cop.evid,v3s
sonralarımızmışlar sonra,POSTP,num.pl,p1p,case.nom,cop.evid,v3p
sonralarımızmışsın sonra,POSTP,num.pl,p1p,case.nom,cop.evid,v2s
sonralarımızmışsınız sonra,POSTP,num.pl,p1p,case.nom,cop.evid,v2p
sonralarımızmışım sonra,POSTP,num.pl,p1p,case.nom,cop.evid,v1s
sonralarımızmışız sonra,POSTP,num.pl,p1p,case.nom,cop.evid,v1p
sonralarımızsa sonra,POSTP,num.pl,p1p,case.nom,cop.cond,v3s
sonralarımızsak sonra,POSTP,num.pl,p1p,case.nom,cop.cond,v1p
sonralarımızsalar sonra,POSTP,num.pl,p1p,case.nom,cop.cond,v3p
sonralarımızsam sonra,POSTP,num.pl,p1p,case.nom,cop.cond,v1s
sonralarımızsan sonra,POSTP,num.pl,p1p,case.nom,cop.cond,v2s
sonralarımızsanız sonra,POSTP,num.pl,p1p,case.nom,cop.cond,v2p
sonralarımızsın sonra,POSTP,num.pl,p1p,case.nom,cop.pres,v2s
sonralarımızsınız sonra,POSTP,num.pl,p1p,case.nom,cop.pres,v2p
sonralarımızı sonra,POSTP,num.pl,p1p,case.acc
sonralarımızım sonra,POSTP,num.pl,p1p,case.nom,cop.pres,v1s
sonralarımızın sonra,POSTP,num.pl,p1p,case.gen
sonralarımızız sonra,POSTP,num.pl,p1p,case.nom,cop.pres,v1p
sonraların sonra,POSTP,num.pl,case.gen
sonraların sonra,POSTP,num.pl,p2s,case.nom
sonralarına sonra,POSTP,num.pl,p2s,case.dat
sonralarına sonra,POSTP,num.pl,p3p,case.dat
sonralarına sonra,POSTP,num.pl,p3s,case.dat
sonralarına sonra,POSTP,num.sg,p3p,case.dat
sonralarında sonra,POSTP,num.pl,p2s,case.loc
sonralarında sonra,POSTP,num.pl,p3p,case.loc
sonralarında sonra,POSTP,num.pl,p3s,case.loc
sonralarında sonra,POSTP,num.sg,p3p,case.loc
sonralarındadır sonra,POSTP,num.pl,p2s,case.loc,cop.pres,v3s
sonralarındadır sonra,POSTP,num.pl,p3p,case.loc,cop.pres,v3s
sonralarındadır sonra,POSTP,num.pl,p3s,case.loc,cop.pres,v3s
sonralarındadır sonra,POSTP,num.sg,p3p,case.loc,cop.pres,v3s
sonralarındadırlar sonra,POSTP,num.pl,p2s,case.loc,cop.pres,v3p
sonralarındadırlar sonra,POSTP,num.pl,p3p,case.loc,cop.pres,v3p
sonralarındadırlar sonra,POSTP,num.pl,p3s,case.loc,cop.pres,v3p
sonralarındadırlar sonra,POSTP,num.sg,p3p,case.loc,cop.pres,v3p
sonralarındalardı sonra,POSTP,num.pl,p2s,case.loc,cop.past,v3p
sonralarındalardı sonra,POSTP,num.pl,p3p,case.loc,cop.past,v3p
sonralarındalardı sonra,POSTP,num.pl,p3s,case.loc,cop.past,v3p
sonralarındalardı sonra,POSTP,num.sg,p3p,case.loc,cop.past,v3p
sonralarındalardır sonra,POSTP,num.pl,p2s,case.loc,cop.pres,v3p
sonralarındalardır sonra,POSTP,num.pl,p3p,case.loc,cop.pres,v3p
sonralarındalardır sonra,POSTP,num.pl,p3s,case.loc,cop.pres,v3p
sonralarındalardır sonra,POSTP,num.sg,p3p,case.loc,cop.pres,v3p
sonralarındalarmış sonra,POSTP,num.pl,p2s,case.loc,cop.evid,v3p
sonralarındalarmış sonra,POSTP,num.pl,p3p,case.loc,cop.evid,v3p
sonralarındalarmış sonra,POSTP,num.pl,p3s,case.loc,cop.evid,v3p
sonralarındalarmış sonra,POSTP,num.sg,p3p,case.loc,cop.evid,v3p
sonralarındalarsa sonra,POSTP,num.pl,p2s,case.loc,cop.cond,v3p
sonralarındalarsa sonra,POSTP,num.pl,p3p,case.loc,cop.cond,v3p
sonralarındalarsa sonra,POSTP,num.pl,p3s,case.loc,cop.cond,v3p
sonralarındalarsa sonra,POSTP,num.sg,p3p,case.loc,cop.cond,v3p
sonralarından sonra,POSTP,num.pl,p2s,case.abl
sonralarından sonra,POSTP,num.pl,p3p,case.abl
sonralarından sonra,POSTP,num.pl,p3s,case.abl
sonralarından sonra,POSTP,num.sg,p3p,case.abl
sonralarındasın sonra,POSTP,num.pl,p2s,case.loc,cop.pres,v2s
sonralarındasın sonra,POSTP,num.pl,p3p,case.loc,cop.pres,v2s
sonralarındasın sonra,POSTP,num.pl,p3s,case.loc,cop.pres,v2s
sonralarındasın sonra,POSTP,num.sg,p3p,case.loc,cop.pres,v2s
sonralarındasınız sonra,POSTP,num.pl,p2s,case.loc,cop.pres,v2p
sonralarındasınız sonra,POSTP,num.pl,p3p,case.loc,cop.pres,v2p
sonralarındasınız sonra,POSTP,num.pl,p3s,case.loc,cop.pres,v2p
sonralarındasınız sonra,POSTP,num.sg,p3p,case.loc,cop.pres,v2p
sonralarındaydı sonra,POSTP,num.pl,p2s,case.loc,cop.past,v3s
sonralarındaydı sonra,POSTP,num.pl,p3p,case.loc,cop.past,v3s
sonralarındaydı sonra,POSTP,num.pl,p3s,case.loc,cop.past,v3s
sonralarındaydı sonra,POSTP,num.sg,p3p,case.loc,cop.past,v3s
sonralarındaydık sonra,POSTP,num.pl,p2s,case.loc,cop.past,v1p
sonralarındaydık sonra,POSTP,num.pl,p3p,case.loc,cop.past,v1p
sonralarındaydık sonra,POSTP,num.pl,p3s,case.loc,cop.past,v1p
sonralarındaydık sonra,POSTP,num.sg,p3p,case.loc,cop.past,v1p
sonralarındaydılar sonra,POSTP,num.pl,p2s,case.loc,cop.past,v3p
sonralarındaydılar sonra,POSTP,num.pl,p3p,case.loc,cop.past,v3p
sonralarındaydılar sonra,POSTP,num.pl,p3s,case.loc,cop.past,v3p
sonralarındaydılar sonra,POSTP,num.sg,p3p,case.loc,cop.past,v3p
sonralarındaydım sonra,POSTP,num.pl,p2s,case.loc,cop.past,v1s
sonralarındaydım sonra,POSTP,num.pl,p3p,case.loc,cop.past,v1s
sonralarındaydım sonra,POSTP,num.pl,p3s,case.loc,cop.past,v1s
sonralarındaydım sonra,POSTP,num.sg,p3p,case.loc,cop.past,v1s
sonralarındaydın sonra,POSTP,num.pl,p2s,case.loc,cop.past,v2s
sonralarındaydın sonra,POSTP,num.pl,p3p,case.loc,cop.past,v2s
sonralarındaydın sonra,POSTP,num.pl,p3s,case.loc,cop.past,v2s
sonralarındaydın sonra,POSTP,num.sg,p3p,case.loc,cop.past,v2s
sonralarındaydınız sonra,POSTP,num.pl,p2s,case.loc,cop.past,v2p
sonralarındaydınız sonra,POSTP,num.pl,p3p,case.loc,cop.past,v2p
sonralarındaydınız sonra,POSTP,num.pl,p3s,case.loc,cop.past,v2p
sonralarındaydınız sonra,POSTP,num.sg,p3p,case.loc,cop.past,v2p
sonralarındaymış sonra,POSTP,num.pl,p2s,case.loc,cop.evid,v3s
sonralarındaymış sonra,POSTP,num.pl,p3p,case.loc,cop.evid,v3s
sonralarındaymış sonra,POSTP,num.pl,p3s,case.loc,cop.evid,v3s
sonralarındaymış sonra,POSTP,num.sg,p3p,case.loc,cop.evid,v3s
sonralarındaymışlar sonra,POSTP,num.pl,p2s,case.loc,cop.evid,v3p
sonralarındaymışlar sonra,POSTP,num.pl,p3p,case.loc,cop.evid,v3p
sonralarındaymışlar sonra,POSTP,num.pl,p3s,case.loc,cop.evid,v3p
sonralarındaymışlar sonra,POSTP,num.sg,p3p,case.loc,cop.evid,v3p
sonralarındaymışsın sonra,POSTP,num.pl,p2s,case.loc,cop.evid,v2s
sonralarındaymışsın sonra,POSTP,num.pl,p3p,case.loc,cop.evid,v2s
sonralarındaymışsın sonra,POSTP,num.pl,p3s,case.loc,cop.evid,v2s
sonralarındaymışsın sonra,POSTP,num.sg,p3p,case.loc,cop.evid,v2s
sonralarındaymışsınız sonra,POSTP,num.pl,p2s,case.loc,cop.evid,v2p
sonralarındaymışsınız sonra,POSTP,num.pl,p3p,case.loc,cop.evid,v2p
sonralarındaymışsınız sonra,POSTP,num.pl,p3s,case.loc,cop.evid,v2p
sonralarındaymışsınız sonra,POSTP,num.sg,p3p,case.loc,cop.evid,v2p
sonralarındaymışım sonra,POSTP,num.pl,p2s,case.loc,cop.evid,v1s
sonralarındaymışım sonra,POSTP,num.pl,p3p,case.loc,cop.evid,v1s
sonralarındaymışım sonra,POSTP,num.pl,p3s,case.loc,cop.evid,v1s
sonralarındaymışım sonra,POSTP,num.sg,p3p,case.loc,cop.evid,v1s
sonralarındaymışız sonra,POSTP,num.pl,p2s,case.loc,cop.evid,v1p
sonralarındaymışız sonra,POSTP,num.pl,p3p,case.loc,cop.evid,v1p
sonralarındaymışız sonra,POSTP,num.pl,p3s,case.loc,cop.evid,v1p
sonralarındaymışız sonra,POSTP,num.sg,p3p,case.loc,cop.evid,v1p
sonralarındaysa sonra,POSTP,num.pl,p2s,case.loc,cop.cond,v3s
sonralarındaysa sonra,POSTP,num.pl,p3p,case.loc,cop.cond,v3s
sonralarındaysa sonra,POSTP,num.pl,p3s,case.loc,cop.cond,v3s
sonralarındaysa sonra,POSTP,num.sg,p3p,case.loc,cop.cond,v3s
sonralarındaysak sonra,POSTP,num.pl,p2s,case.loc,cop.cond,v1p
sonralarındaysak sonra,POSTP,num.pl,p3p,case.loc,cop.cond,v1p
sonralarındaysak sonra,POSTP,num.pl,p3s,case.loc,cop.cond,v1p
sonralarındaysak sonra,POSTP,num.sg,p3p,case.loc,cop.cond,v1p
sonralarındaysalar sonra,POSTP,num.pl,p2s,case.loc,cop.cond,v3p
sonralarındaysalar sonra,POSTP,num.pl,p3p,case.loc,cop.cond,v3p
sonralarındaysalar sonra,POSTP,num.pl,p3s,case.loc,cop.cond,v3p
sonralarındaysalar sonra,POSTP,num.sg,p3p,case.loc,cop.cond,v3p
sonralarındaysam sonra,POSTP,num.pl,p2s,case.loc,cop.cond,v1s
sonralarındaysam sonra,POSTP,num.pl,p3p,case.loc,cop.cond,v1s
sonralarındaysam sonra,POSTP,num.pl,p3s,case.loc,cop.cond,v1s
sonralarındaysam sonra,POSTP,num.sg,p3p,case.loc,cop.cond,v1s
sonralarındaysan sonra,POSTP,num.pl,p2s,case.loc,cop.cond,v2s
sonralarındaysan sonra,POSTP,num.pl,p3p,case.loc,cop.cond,v2s
sonralarındaysan sonra,POSTP,num.pl,p3s,case.loc,cop.cond,v2s
sonralarındaysan sonra,POSTP,num.sg,p3p,case.loc,cop.cond,v2s
sonralarındaysanız sonra,POSTP,num.pl,p2s,case.loc,cop.cond,v2p
sonralarındaysanız sonra,POSTP,num.pl,p3p,case.loc,cop.cond,v2p
sonralarındaysanız sonra,POSTP,num.pl,p3s,case.loc,cop.cond,v2p
sonralarındaysanız sonra,POSTP,num.sg,p3p,case.loc,cop.cond,v2p
sonralarındayım sonra,POSTP,num.pl,p2s,case.loc,cop.pres,v1s
sonralarındayım sonra,POSTP,num.pl,p3p,case.loc,cop.pres,v1s
sonralarındayım sonra,POSTP,num.pl,p3s,case.loc,cop.pres,v1s
sonralarındayım sonra,POSTP,num.sg,p3p,case.loc,cop.pres,v1s
sonralarındayız sonra,POSTP,num.pl,p2s,case.loc,cop.pres,v1p
sonralarındayız sonra,POSTP,num.pl,p3p,case.loc,cop.pres,v1p
sonralarındayız sonra,POSTP,num.pl,p3s,case.loc,cop.pres,v1p
